[ 2026-01-23 00:09:08,543 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-01-23 00:09:09,846 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-01-23 00:09:10,787 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-01-23 00:09:10,791 ] 107 dagshub - INFO - Accessing as Alve-Haque
[ 2026-01-23 00:09:11,580 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Alve-Haque/Building-Network-Security-System--MLOPS-Project-With-ETL-Pipelines "HTTP/1.1 200 OK"
[ 2026-01-23 00:09:12,365 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-01-23 00:09:12,370 ] 107 dagshub - INFO - Initialized MLflow to track repo "Alve-Haque/Building-Network-Security-System--MLOPS-Project-With-ETL-Pipelines"
[ 2026-01-23 00:09:12,371 ] 107 dagshub - INFO - Repository Alve-Haque/Building-Network-Security-System--MLOPS-Project-With-ETL-Pipelines initialized!
[ 2026-01-23 00:09:12,371 ] 20 root - INFO - Initiate the data ingestion
[ 2026-01-23 00:09:14,873 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-01-23 00:09:14,873 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-01-23 00:09:14,874 ] 75 root - INFO - Exporting train and test file path.
[ 2026-01-23 00:09:14,961 ] 84 root - INFO - Exported train and test file path.
[ 2026-01-23 00:09:14,962 ] 22 root - INFO - Data Initiation Completed
[ 2026-01-23 00:09:14,982 ] 26 root - INFO - Initiate the data Validation
[ 2026-01-23 00:09:15,065 ] 32 root - INFO - Required number of columns:2
[ 2026-01-23 00:09:15,065 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-23 00:09:15,065 ] 32 root - INFO - Required number of columns:2
[ 2026-01-23 00:09:15,066 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-23 00:09:15,346 ] 28 root - INFO - data Validation Completed
[ 2026-01-23 00:09:15,346 ] 31 root - INFO - data Transformation started
[ 2026-01-23 00:09:15,346 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-01-23 00:09:15,346 ] 65 root - INFO - Starting data transformation
[ 2026-01-23 00:09:15,397 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-01-23 00:09:15,397 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-01-23 00:09:15,425 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-23 00:09:15,431 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-23 00:09:15,431 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-23 00:09:15,436 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-23 00:09:15,439 ] 35 root - INFO - data Transformation completed
[ 2026-01-23 00:09:15,439 ] 37 root - INFO - Model Training sstared
